timestamp,sum_open_interest,sum_open_interest_value
1745464500000,81882.484,7622858036.2284
1745464800000,81888.503,7628559759.121391
1745465100000,81918.126,7629714994.8258
1745465400000,81927.501,7638739952.7378
1745465700000,81993.086,7628452767.999304
1745466000000,82112.388,7631049088.8696
1745466300000,82228.692,7633437774.423956
1745466600000,82244.547,7629522320.3661
1745466900000,82319.148,7629289245.1512
1745467200000,82432.745,7636030281.4379635
1745467500000,82435.709,7642541339.939241
1745467800000,82464.12,7626050918.064
1745468100000,82202.773,7614708659.072875
1745468400000,82260.054,7615344156.803974
1745468700000,82372.661,7636538095.311999
1745469000000,82518.413,7648432404.356412
1745469300000,82443.693,7643190997.744903
1745469600000,82452.769,7627848845.31297
1745469900000,82460.724,7635320121.7072935
1745470200000,82479.965,7639581343.589503
1745470500000,82470.367,7643635268.071113
1745470800000,82455.946,7644177421.0652
1745471100000,82417.044,7646307190.7352
1745471400000,82395.71,7644344892.4680805
1745471700000,82384.17,7647795695.358676
1745472000000,82335.702,7635557762.8038
1745472300000,82320.516,7624449037.357186
1745472600000,82243.826,7613187607.081
1745472900000,82213.771,7616895105.548298
1745473200000,82219.867,7620129051.5733
1745473500000,82231.047,7615647509.6016
1745473800000,82223.728,7620997036.710898
1745474100000,82286.463,7624293372.4965
1745474400000,82309.769,7617324648.1974
1745474700000,82387.166,7628227699.94
1745475000000,82386.869,7618297299.0562
1745475300000,82325.475,7613867279.440047
1745475600000,82187.695,7593035512.1251745
1745475900000,81973.903,7584464097.169971
1745476200000,81999.117,7593060834.8181
1745476500000,82005.178,7589172880.077754
1745476800000,81973.535,7577517541.1824665
1745477100000,81978.354,7571520775.44
1745477400000,82013.135,7586461026.905
1745477700000,81986.214,7574025825.8838
1745478000000,81952.51,7568625718.038
1745478300000,82074.338,7588084520.120116
1745478600000,82115.233,7592021347.6781
1745478900000,82116.617,7601839067.1729
1745479200000,82122.524,7595035934.1208
1745479500000,82090.897,7579042065.525
1745479800000,82062.721,7577882604.870739
1745480100000,82082.099,7582538772.044104
1745480400000,82022.315,7559948039.512532
1745480700000,81953.636,7558882731.771055
1745481000000,81946.688,7550608805.664
1745481300000,82194.545,7571276537.5845
1745481600000,82181.112,7574406885.794088
1745481900000,82237.724,7591334098.766598
1745482200000,82210.597,7571613662.18128
1745482500000,82371.451,7583799462.1033
1745482800000,82418.977,7583127318.128351
1745483100000,82490.319,7589117564.153733
1745483400000,82450.776,7572114366.288
1745483700000,82381.742,7580240298.19975
1745484000000,82360.804,7580230938.860207
1745484300000,82387.605,7566477643.2
1745484600000,82466.336,7563952530.6912
1745484900000,82554.254,7582608229.9
1745485200000,82543.079,7593921118.1451845
1745485500000,82581.449,7606948883.9105
1745485800000,82515.773,7609290991.116109
1745486100000,82494.631,7610997905.031001
1745486400000,82454.935,7608085460.677964
1745486700000,82455.243,7619919577.617203
1745487000000,82509.989,7618931129.2655
1745487300000,82378.647,7610493638.0421
1745487600000,82391.68,7603895190.528
1745487900000,82350.94,7601114134.070521
1745488200000,82340.211,7600245138.901189
1745488500000,82371.398,7598217814.2732
1745488800000,82457.992,7622714683.000021
1745489100000,82449.871,7623818016.8731
1745489400000,82409.39,7611678869.62836
1745489700000,82383.189,7612927437.33021
1745490000000,82363.372,7612245221.3444
1745490300000,82332.155,7618122385.190445
1745490600000,82330.57,7616961552.926763
1745490900000,82286.707,7605391382.913344
1745491200000,82267.776,7608971282.5728
1745491500000,82278.107,7617943579.684423
1745491800000,82268.162,7610344226.803525
1745492100000,82234.656,7615982165.710399
1745492400000,82219.57,7606153944.430914
1745492700000,82263.916,7606475408.1988
1745493000000,82226.6,7593034478.48
1745493300000,82208.112,7589378912.5392
1745493600000,82221.187,7588176903.9926
1745493900000,82263.356,7590234199.73
1745494200000,82264.904,7601342941.5232
1745494500000,82264.29,7591801134.795
1745494800000,82225.214,7595685274.8438225
1745495100000,82237.489,7601160578.851145
1745495400000,82241.234,7605365027.7542
1745495700000,82293.069,7618256174.7543
1745496000000,82327.451,7621480241.8152
1745496300000,82289.893,7614229232.541021
1745496600000,82281.142,7602563831.330889
1745496900000,82287.116,7616906892.54
1745497200000,82293.761,7624516956.65
1745497500000,82281.553,7613941859.5595665
1745497800000,82230.006,7609975905.27
1745498100000,82197.866,7617195405.238309
1745498400000,82145.472,7611254424.5376
1745498700000,82171.222,7610690364.5178
1745499000000,82227.442,7617256252.027838
1745499300000,82223.682,7617004563.6432
1745499600000,82109.199,7613444102.5566
1745499900000,81967.795,7594579377.307579
1745500200000,81947.811,7599101857.343139
1745500500000,81999.647,7600596480.2182
1745500800000,81983.055,7600411278.1905
1745501100000,81958.656,7598378801.8944
1745501400000,81943.979,7595854494.1903
1745501700000,81890.368,7605658007.4048
1745502000000,81863.893,7604124174.6482
1745502300000,81781.242,7588797102.010232
1745502600000,81820.014,7575764188.2684
1745502900000,81796.943,7574409275.61684
1745503200000,81921.697,7601066033.079583
1745503500000,81711.167,7605115449.596568
1745503800000,81755.56,7613565741.536437
1745504100000,81730.846,7582337080.121581
1745504400000,81793.125,7585176561.229589
1745504700000,81815.961,7583005984.5357
1745505000000,81995.79,7606216465.665
1745505300000,82041.828,7614842700.250783
1745505600000,81978.609,7621510289.4255
1745505900000,81829.502,7617336499.2258
1745506200000,81764.774,7618236581.9924
1745506500000,81682.189,7613778681.397794
1745506800000,81663.613,7598791023.2887
1745507100000,81691.176,7608127956.1728
1745507400000,81767.902,7630509244.004264
1745507700000,81825.282,7632883396.163357
1745508000000,81805.379,7623631421.3817
1745508300000,81841.195,7625553344.125
1745508600000,81783.465,7612089740.763598
1745508900000,81730.895,7621115634.688964
1745509200000,81719.761,7620181612.236817
1745509500000,81697.241,7614125673.1313
1745509800000,81688.115,7611125879.224798
1745510100000,81694.456,7617847124.238711
1745510400000,81651.937,7605786905.546859
1745510700000,81704.588,7620220876.3268585
1745511000000,81716.985,7623557924.645197
1745511300000,81731.858,7634662760.8238
1745511600000,81752.212,7641911432.457759
1745511900000,81798.142,7638987507.416733
1745512200000,81830.526,7649784946.232877
1745512500000,81783.139,7645215599.517228
1745512800000,81784.703,7642306649.650912
1745513100000,81672.504,7632639748.758002
1745513400000,81702.363,7634669140.2987
1745513700000,81719.035,7635818458.4965
1745514000000,81618.963,7614570916.96376
1745514300000,81617.345,7617415351.167338
1745514600000,81632.214,7600447325.739087
1745514900000,81616.451,7584384484.255765
1745515200000,81645.418,7586492240.56
1745515500000,81462.254,7557497690.342
1745515800000,81442.065,7574100322.983317
1745516100000,81451.044,7563486930.1092
1745516400000,81473.682,7570176047.2392
1745516700000,81434.145,7549987598.556
1745517000000,81476.233,7553669709.0533
1745517300000,81476.983,7566425207.8814
1745517600000,81463.145,7572724055.979511
1745517900000,81456.856,7576824653.528621
1745518200000,81369.232,7576730507.5890875
1745518500000,81351.22,7587624428.914463
1745518800000,81434.655,7597706229.13502
1745519100000,81485.181,7594301079.870899
1745519400000,81512.182,7594489996.94
1745519700000,81505.292,7593937711.4612
1745520000000,81518.136,7595476777.2408
1745520300000,81597.176,7607280239.3272
1745520600000,81530.267,7604981685.241296
1745520900000,81648.731,7619177933.33335
1745521200000,81708.12,7625836545.855824
1745521500000,81781.645,7629908125.070717
1745521800000,81777.037,7626842407.529177
1745522100000,81727.743,7615115932.3020115
1745522400000,81706.305,7618361243.244
1745522700000,81795.017,7638673047.596
1745523000000,81808.909,7643490196.148474
1745523300000,81925.966,7660069628.4034
1745523600000,82013.582,7669432532.307803
1745523900000,82075.104,7676476269.6096
1745524200000,82178.508,7687318478.484442
1745524500000,82298.161,7700359003.785627
1745524800000,82406.584,7705781985.2312
1745525100000,82352.767,7693634316.1643
1745525400000,82371.622,7703287006.3314
1745525700000,82335.872,7690384518.0672
1745526000000,82331.549,7684201063.8876
1745526300000,82335.71,7689827922.070067
1745526600000,82369.386,7693263426.27014
1745526900000,82399.663,7689036074.155926
1745527200000,82390.928,7686926467.869625
1745527500000,82422.946,7697461454.703013
1745527800000,82401.043,7701407481.3875
1745528100000,82362.508,7699782657.624095
1745528400000,82282.605,7683826755.998124
1745528700000,82285.937,7687580121.4124
1745529000000,82307.455,7696512501.8315
1745529300000,82270.659,7692081448.74375
1745529600000,82275.366,7689875310.7266
1745529900000,82264.156,7676298735.9968
1745530200000,82341.781,7668053653.0907
1745530500000,82318.676,7669524028.6412
1745530800000,82321.896,7672186670.2704
1745531100000,82318.618,7669760236.058257
1745531400000,82348.012,7682624840.3352
1745531700000,82339.841,7682274229.3636
1745532000000,82347.579,7683449093.3529
1745532300000,82389.338,7689487543.8118
1745532600000,82354.077,7694324943.2946
1745532900000,82372.09,7698479056.982
1745533200000,82388.103,7696070432.6772
1745533500000,82374.76,7701616845.584416
1745533800000,82398.908,7703012475.0352
1745534100000,82403.458,7706456543.113273
1745534400000,82408.382,7702349762.664884
1745534700000,82435.493,7699381808.44573
1745535000000,82464.946,7697682137.8754
1745535300000,82446.829,7690343400.5356
1745535600000,82444.676,7699326913.3528
1745535900000,82419.007,7694622009.7186
1745536200000,82433.96,7704990345.497672
1745536500000,82441.967,7706789967.806266
1745536800000,82438.009,7708989876.816313
1745537100000,82454.7,7707230454.81
1745537400000,82829.336,7756696317.0996685
1745537700000,82876.809,7786746385.061568
1745538000000,82899.884,7774873390.7892
1745538300000,82862.483,7776304293.3697
1745538600000,82860.436,7778441656.651967
1745538900000,82869.342,7772307299.2458
1745539200000,82880.683,7785115163.2828
1745539500000,82975.212,7786946608.131533
1745539800000,82448.074,7723602304.109822
1745540100000,82698.17,7743029657.1
1745540400000,83168.767,7783284373.166296
1745540700000,83171.773,7784396900.747944
1745541000000,83217.846,7788491355.6936
1745541300000,83226.452,7794157229.8
1745541600000,83280.677,7810917093.645077
1745541900000,83296.885,7816592870.943363
1745542200000,83305.31,7816701326.040843
1745542500000,83309.227,7810848173.459816
1745542800000,83320.441,7818773519.3518
1745543100000,83355.189,7827141048.16107
1745543400000,83214.03,7833236214.408
1745543700000,83197.365,7830527674.0635
1745544000000,82886.755,7773351966.814
1745544300000,82793.38,7758890533.982
1745544600000,82798.686,7751985577.407
1745544900000,82756.282,7752427775.23604
1745545200000,82771.957,7760431316.9829
1745545500000,82795.749,7761168354.207325
1745545800000,82809.667,7755759689.2959795
1745546100000,82848.551,7762350505.962552
1745546400000,82889.443,7759381355.437069
1745546700000,83025.157,7786657019.531156
1745547000000,83040.515,7768621683.246846
1745547300000,83060.55,7768152315.908284
1745547600000,83105.532,7762222899.864
1745547900000,83061.828,7746981834.06547
1745548200000,83045.83,7747635711.557919
1745548500000,83107.092,7742130712.203809
1745548800000,83115.806,7747847645.805
1745549100000,83118.157,7748451761.7121105
1745549400000,83130.922,7746729541.5062
1745549700000,83095.477,7735604073.380478
1745550000000,82829.166,7698291780.5388
1745550300000,82801.204,7698027852.003208
1745550600000,82826.009,7705561150.940374
1745550900000,82817.642,7707728903.447868
1745551200000,82818.955,7708945687.4145
1745551500000,82911.458,7721602121.5606
1745551800000,82916.771,7718067169.8991
1745552100000,82905.003,7723811442.4938
1745552400000,82863.487,7724070222.6128
1745552700000,82813.489,7723458430.480987
1745553000000,82781.492,7726349177.8229885
1745553300000,82776.897,7721495173.6776
1745553600000,82753.594,7717848437.222
1745553900000,82772.336,7722145760.3168
1745554200000,82802.669,7732932977.6431
1745554500000,82772.192,7734014803.770033
1745554800000,82758.22,7726608275.065556
1745555100000,82779.835,7727530404.8298645
1745555400000,82741.076,7709937917.250308
1745555700000,82853.837,7713758238.763905
1745556000000,82863.251,7716673394.6754
1745556300000,82884.492,7721486942.9508705
1745556600000,82889.763,7717184177.661121
1745556900000,82898.227,7713264740.27224
1745557200000,82915.247,7712623541.747579
1745557500000,82985.75,7729546729.834
1745557800000,82982.285,7733841085.0295
1745558100000,82937.304,7738300623.650999
1745558400000,82926.345,7740623010.690298
1745558700000,82957.159,7737663091.407
1745559000000,82944.987,7742118264.5748
1745559300000,82926.543,7734455749.821175
1745559600000,82922.781,7732209344.8479
1745559900000,82924.015,7730997626.0485
1745560200000,82885.569,7728250453.56
1745560500000,82855.649,7718964829.8784
1745560800000,82863.472,7719944456.314572
1745561100000,82849.554,7721421018.6474
1745561400000,82797.34,7724578261.832153
1745561700000,82791.833,7723906755.2523
1745562000000,82807.248,7718869341.5952
1745562300000,82780.303,7720115652.489304
1745562600000,82713.959,7724921315.6788
1745562900000,82645.177,7724687490.183922
1745563200000,82576.087,7722008279.448612
1745563500000,82596.52,7722559869.048
1745563800000,82551.445,7717734593.05
1745564100000,82513.174,7718702240.865157
1745564400000,82530.409,7715850467.819
1745564700000,82580.352,7728678627.6096
1745565000000,82359.804,7712436130.953921
1745565300000,82222.933,7693016755.6349535
1745565600000,82168.581,7689163255.9599
1745565900000,82078.735,7671694163.6125
1745566200000,82112.322,7675078036.0838175
1745566500000,82002.891,7664416607.8932
1745566800000,81974.005,7672511566.526726
1745567100000,81930.848,7671537600.8864
1745567400000,81853.13,7654397228.194
1745567700000,81857.355,7670459719.690343
1745568000000,81864.668,7673502790.312
1745568300000,81829.059,7663037705.2671
1745568600000,81894.549,7669696988.713978
1745568900000,81915.834,7667616959.4024
1745569200000,82037.385,7684123534.045828
1745569500000,82023.626,7683227246.489142
1745569800000,82013.765,7690383744.836681
1745570100000,82034.579,7685539336.467497
1745570400000,82043.074,7686197183.3826
1745570700000,82053.654,7684476173.8283205
1745571000000,82060.741,7683929811.0911
1745571300000,82087.475,7688006428.69314
1745571600000,82064.738,7684648750.4794
1745571900000,82047.576,7678619314.1424
1745572200000,81948.908,7667121156.643468
1745572500000,81989.831,7676289728.3919
1745572800000,82026.851,7674784895.0193
1745573100000,82044.981,7680005368.887174
1745573400000,82034.106,7679012594.516428
1745573700000,82005.894,7691546013.5844
1745574000000,82052.753,7690812743.9653
1745574300000,82024.629,7682746648.1931
1745574600000,82069.558,7686078120.559934
1745574900000,82063.733,7692741651.850459
1745575200000,82033.737,7693115652.4863
1745575500000,82167.462,7701756043.104444
1745575800000,82177.489,7699772452.883562
1745576100000,82211.053,7704384168.5791
1745576400000,82101.132,7706223820.227509
1745576700000,82090.029,7692190282.969987
1745577000000,82115.294,7689514264.5126
1745577300000,82236.348,7702560628.1676
1745577600000,82428.137,7712767807.8352
1745577900000,82533.778,7728331839.680936
1745578200000,82538.111,7723913049.391429
1745578500000,82528.608,7723112611.269244
1745578800000,82531.986,7724804066.0322
1745579100000,82570.303,7740254172.0424795
1745579400000,82373.304,7724580575.697135
1745579700000,82439.215,7747917719.031
1745580000000,82551.761,7756869739.884511
1745580300000,82643.963,7772565547.3944
1745580600000,82721.061,7787831168.298298
1745580900000,82964.752,7813360020.080539
1745581200000,83122.592,7821835907.2
1745581500000,83369.383,7853679334.5022
1745581800000,83511.139,7875781766.731987
1745582100000,83551.163,7881882512.768
1745582400000,83732.879,7920403175.917356
1745582700000,83845.786,7929428579.071304
1745583000000,83721.13,7914588932.485111
1745583300000,83746.468,7936957561.349301
1745583600000,84064.567,7962716942.195575
1745583900000,84118.987,7966419248.146216
1745584200000,83907.257,7922372172.8774
1745584500000,83954.188,7938427544.528246
1745584800000,83959.651,7949809963.38658
1745585100000,84019.388,7959501104.7308
1745585400000,84113.019,7960195367.8011
1745585700000,83899.362,7914226817.46
1745586000000,84028.135,7929651071.815
1745586300000,84126.768,7944567759.202521
1745586600000,84080.375,7925256394.7875
1745586900000,84002.372,7919088413.6584
1745587200000,84027.304,7935729975.949691
1745587500000,84023.554,7922337238.3534
1745587800000,84044.467,7913383283.7657
1745588100000,83745.926,7893321512.4632
1745588400000,83867.949,7917548233.392419
1745588700000,83873.443,7918273682.6782
1745589000000,83986.121,7941366461.4397
1745589300000,83927.857,7918485933.44707
1745589600000,83917.285,7919332630.342169
1745589900000,83988.831,7937146102.6944
1745590200000,84069.022,7965921114.136908
1745590500000,83879.243,7992601427.741
1745590800000,83940.727,7987646984.77316
1745591100000,84496.818,8010298346.4
1745591400000,84525.326,7998335760.739
1745591700000,84540.907,8019685703.4712
1745592000000,84660.718,8031679411.240604
1745592300000,84542.639,8050414798.057403
1745592600000,83932.571,8010356711.098
1745592900000,84179.82,8038886598.612
1745593200000,84342.177,8039521614.2931
1745593500000,84323.756,8053947447.8232
1745593800000,84189.46,8021133963.608
1745594100000,84223.277,8041245240.35578
1745594400000,84130.159,8017491472.27074
1745594700000,84121.123,8028609523.251677
1745595000000,84700.302,8067923346.092366
1745595300000,85121.365,8100814679.342338
1745595600000,85467.088,8100636346.909385
1745595900000,85615.953,8125810099.23
1745596200000,85604.449,8127006273.895067
1745596500000,85634.725,8142723405.6575
1745596800000,85654.843,8137703162.099977
1745597100000,85731.788,8143379627.2196
1745597400000,85756.374,8141718723.1974
1745597700000,85859.488,8144004257.4176
1745598000000,85836.303,8132717293.436093
1745598300000,85714.77,8136950450.652867
1745598600000,85747.001,8149423887.499334
1745598900000,85885.386,8163397350.7614
1745599200000,85900.159,8177514746.4661
1745599500000,86008.861,8196979887.8579
1745599800000,85998.692,8191025502.238359
1745600100000,86020.903,8188406184.708347
1745600400000,86160.706,8199362961.5016
1745600700000,86236.344,8221178006.1864
1745601000000,86276.873,8224792504.634595
1745601300000,86314.704,8234301921.0144
1745601600000,86328.68,8242032167.036
1745601900000,86387.454,8244058400.1648
1745602200000,86419.852,8241144000.4684
1745602500000,86382.936,8225037634.176
1745602800000,86294.774,8179421106.769072
1745603100000,86223.623,8172910674.4744005
1745603400000,85972.474,8125696977.3574
1745603700000,85943.312,8117070799.8016
1745604000000,85891.416,8114858661.071997
1745604300000,85904.396,8128987706.954681
1745604600000,85917.988,8134238543.2516575
1745604900000,85937.622,8132792795.592
1745605200000,85937.18,8142324368.332
1745605500000,85925.876,8144956748.978
1745605800000,85949.509,8148202542.1198
1745606100000,86093.292,8169780837.546058
1745606400000,86179.69,8191035517.807154
1745606700000,86244.197,8205032335.891407
1745607000000,86273.983,8204181276.3935
1745607300000,86237.315,8189983676.7445
1745607600000,86287.796,8189997528.5604
1745607900000,86354.36,8215476115.622456
1745608200000,86412.847,8220740329.418802
1745608500000,86466.538,8212375612.895
1745608800000,86611.303,8224860505.6587
1745609100000,86806.49,8236199771.2
1745609400000,86877.394,8254090887.849
1745609700000,86905.416,8256826412.846548
1745610000000,86923.302,8268160231.672086
1745610300000,86938.14,8265852312.036
1745610600000,86980.974,8259878554.8906
1745610900000,86994.074,8279617495.913
1745611200000,87022.368,8287044680.262369
1745611500000,87014.832,8282122897.685461
1745611800000,87030.447,8277217059.394862
1745612100000,87024.83,8267237015.238
1745612400000,87062.901,8272002937.2318
1745612700000,87125.226,8269543100.9256
1745613000000,87100.192,8266812926.595274
1745613300000,87092.819,8269597678.183462
1745613600000,87073.455,8260058921.873983
1745613900000,87039.696,8245457823.932356
1745614200000,87032.407,8253361484.9763
1745614500000,87017.645,8252055129.948231
1745614800000,86965.412,8246798157.204342
1745615100000,86916.348,8247747645.85242
1745615400000,86860.661,8249700284.261522
1745615700000,86841.964,8239548175.9272
1745616000000,86821.844,8229658986.265401
1745616300000,86828.099,8218343940.361194
1745616600000,86838.45,8219551135.544202
1745616900000,86818.026,8226997688.9964
1745617200000,86753.57,8208640144.114
1745617500000,86734.602,8210638630.271573
1745617800000,86740.384,8203159551.4176
1745618100000,86610.326,8191180242.4826
1745618400000,86585.048,8187089665.453172
1745618700000,86609.482,8195902548.063345
1745619000000,86628.454,8203269840.3302145
1745619300000,86624.777,8207697620.75
1745619600000,86621.424,8206476149.266575
1745619900000,86605.638,8206582648.988779
1745620200000,86613.068,8210353730.776527
1745620500000,86600.294,8210979509.917096
1745620800000,86561.409,8212894549.0746
1745621100000,86550.089,8213309175.7974
1745621400000,86548.52,8211738846.922641
1745621700000,86543.123,8204748217.396629
1745622000000,86550.982,8204228169.4674
1745622300000,86554.721,8202150404.2346
1745622600000,86550.974,8214397150.5868
1745622900000,86520.431,8200916920.7229
1745623200000,86534.475,8196900263.3475
1745623500000,86525.623,8188966397.019628
1745623800000,86491.113,8189041474.4569025
1745624100000,86474.22,8178830347.124199
1745624400000,86429.01,8176405625.872852
1745624700000,86239.847,8167560309.7525
1745625000000,86246.074,8165049994.327279
1745625300000,86240.133,8164186517.890268
1745625600000,86023.562,8137123571.9916
1745625900000,86054.805,8151215483.959283
1745626200000,86060.838,8151983788.293
1745626500000,86060.837,8154307336.1685
1745626800000,86051.81,8153679657.692476
1745627100000,86002.136,8149467805.0104
1745627400000,85993.11,8140477562.973
1745627700000,85983.452,8132194513.3272
1745628000000,85991.326,8132885247.874929
1745628300000,86020.871,8130692726.92
1745628600000,85815.768,8135506437.936
1745628900000,85767.971,8138351232.248
1745629200000,85721.891,8130567061.9462
1745629500000,85696.556,8122319577.68
1745629800000,85694.672,8134150729.732225
1745630100000,85684.275,8127110641.6125
1745630400000,85640.827,8133624030.977465
1745630700000,85616.135,8135216084.589792
1745631000000,85648.048,8133429841.4432
1745631300000,85640.574,8146174219.167
1745631600000,85660.607,8141579439.39304
1745631900000,85690.426,8140298197.094999
1745632200000,85682.792,8136783624.826341
1745632500000,85725.045,8141682312.83265
1745632800000,85712.144,8139422332.1712
1745633100000,85626.784,8119910033.461993
1745633400000,85640.546,8121190208.5248
1745633700000,85642.834,8112208480.566515
1745634000000,85624.447,8110185893.811866
1745634300000,85622.545,8116452157.203
1745634600000,85620.444,8119149922.609411
1745634900000,85589.683,8118429076.312012
1745635200000,85537.202,8119747205.653
1745635500000,85373.023,8114197591.335151
1745635800000,85376.547,8107203668.582258
1745636100000,85364.94,8108718382.2302065
1745636400000,85380.99,8105766754.718755
1745636700000,85385.457,8104281297.469276
1745637000000,85384.183,8104111653.1705
1745637300000,85383.687,8106489472.7853
1745637600000,85350.708,8091153232.6212
1745637900000,85314.008,8087353383.509524
1745638200000,85312.067,8082704101.3676
1745638500000,85313.454,8079602748.957803
1745638800000,85325.677,8079021412.495759
1745639100000,85342.693,8081398299.5955
1745639400000,85348.324,8082889606.973602
1745639700000,85362.173,8082212418.327622
1745640000000,85367.338,8083537737.646812
1745640300000,85347.192,8079946687.428
1745640600000,85329.806,8087506150.865183
1745640900000,85368.366,8081197325.353162
1745641200000,85362.188,8078549429.038
1745641500000,85364.272,8073778455.0416
1745641800000,85351.372,8073570951.532619
1745642100000,85360.175,8070049270.174532
1745642400000,85334.465,8064371479.3415
1745642700000,85281.607,8070189942.2493
1745643000000,85295.032,8068167960.4216
1745643300000,85307.833,8064166515.0566
1745643600000,85362.377,8065207396.629262
1745643900000,85319.973,8066761763.395482
1745644200000,85306.717,8059676254.0996
1745644500000,85336.583,8061439784.3112
1745644800000,85279.129,8060389480.523304
1745645100000,85290.962,8056750669.84175
1745645400000,85129.814,8045156459.156113
1745645700000,85072.382,8045069389.309948
1745646000000,85029.62,8036758247.879528
1745646300000,85017.651,8041311932.980621
1745646600000,84996.982,8043865440.152068
1745646900000,84993.348,8044224111.672612
1745647200000,84992.507,8037826379.497
1745647500000,84970.824,8035647710.067439
1745647800000,84989.918,8034728104.918548
1745648100000,84984.014,8044025870.7476
1745648400000,84971.361,8034050679.6861
1745648700000,84962.384,8033524760.4976
1745649000000,84970.203,8034672353.40672
1745649300000,84967.285,8035882939.617
1745649600000,84954.204,8036990524.3752
1745649900000,84945.708,8034923964.055584
1745650200000,84885.7,8035161522.02
1745650500000,84806.796,8027480562.8556
1745650800000,84769.06,8018182248.450344
1745651100000,84740.274,8020570424.107828
1745651400000,84636.483,8006494426.034576
1745651700000,84598.738,8009351680.6548
1745652000000,84571.172,8008078105.1488
1745652300000,84529.299,8003157952.9509
1745652600000,84482.1,7997447307.24
1745652900000,84484.578,7996186508.5926
1745653200000,84479.879,8002353889.127076
1745653500000,84446.107,7999997395.291172
1745653800000,84517.367,7996699607.878557
1745654100000,84540.897,7997923927.9674
1745654400000,84606.936,7997657727.9982195
1745654700000,84602.839,7997034609.02391
1745655000000,84641.113,7996029016.8874
1745655300000,84690.812,8007304547.57
1745655600000,84706.205,8005890059.011772
1745655900000,84712.932,8007362827.902
1745656200000,84720.23,8015488198.461414
1745656500000,84762.507,8009141476.4244
1745656800000,84668.577,8001464816.064279
1745657100000,84589.093,7982125117.506364
1745657400000,84581.816,7974260777.518344
1745657700000,84589.981,7970986939.478216
1745658000000,84632.523,7978508149.20142
1745658300000,84672.475,7975206808.478452
1745658600000,84656.952,7984031911.730186
1745658900000,84590.496,7977991908.2976
1745659200000,84555.692,7973319159.203526
1745659500000,84434.979,7963907219.28
1745659800000,84406.131,7951791873.5397
1745660100000,84436.965,7947219035.932237
1745660400000,84463.575,7951639098.364883
1745660700000,84459.471,7950626086.3734
1745661000000,84494.552,7953793259.0576
1745661300000,84473.295,7957646256.2145
1745661600000,84435.368,7956175855.904
1745661900000,84349.351,7952299508.47269
1745662200000,84304.469,7949438181.455657
1745662500000,84329.392,7944891276.7392
1745662800000,84345.204,7942948116.5676
1745663100000,84345.765,7951427088.927
1745663400000,84336.423,7947898238.0892
1745663700000,84327.696,7945335086.627452
1745664000000,84311.397,7951045312.0629
1745664300000,84277.194,7950550355.2914
1745664600000,84253.393,7943864860.3622
1745664900000,84271.381,7945560866.1374
1745665200000,84227.363,7931672985.761846
1745665500000,84142.622,7926192502.479456
1745665800000,84138.103,7919956616.890592
1745666100000,84121.858,7917537502.105973
1745666400000,84137.628,7920720934.500729
1745666700000,84210.645,7923901694.049
1745667000000,84171.681,7920505854.689492
1745667300000,84146.836,7923560591.686
1745667600000,84177.134,7915958757.3662
1745667900000,84083.271,7905492322.7658
1745668200000,84105.731,7906839848.033653
1745668500000,84132.044,7911844723.3952
1745668800000,84288.553,7931181967.6668
1745669100000,84346.119,7938981262.332318
1745669400000,84374.61,7944987541.488536
1745669700000,84372.21,7947161290.098519
1745670000000,84379.903,7948256430.899852
1745670300000,84393.662,7954102643.5
1745670600000,84391.927,7954168128.884093
1745670900000,84398.748,7949337722.435399
1745671200000,84368.429,7944038469.3681
1745671500000,84437.545,7953950387.977139
1745671800000,84429.778,7946045781.481242
1745672100000,84441.631,7952687936.705231
1745672400000,84483.561,7958737655.344282
1745672700000,84465.354,7960196091.280348
1745673000000,84462.045,7957490215.221
1745673300000,84470.315,7956782685.803
1745673600000,84473.263,7954205179.9112
1745673900000,84465.96,7948470533.536815
1745674200000,84461.021,7942073333.16739
1745674500000,84460.939,7938483656.61
1745674800000,84423.477,7945464883.7688
1745675100000,84443.841,7933025976.4404
1745675400000,84402.886,7935365215.0822
1745675700000,84385.983,7925396505.7872
1745676000000,84350.411,7939028931.013901
1745676300000,84321.176,7920169886.254231
1745676600000,84316.983,7921378192.0908
1745676900000,84325.626,7925731857.4896
1745677200000,84316.807,7919734342.9381
1745677500000,84321.54,7929582814.035177
1745677800000,84299.939,7929919449.992219
1745678100000,84274.357,7929198821.116756
1745678400000,84274.948,7934107116.934
1745678700000,84304.427,7938541118.919858
1745679000000,84283.792,7940706697.362311
1745679300000,84274.803,7937203206.0672
1745679600000,84261.845,7937465799
1745679900000,84220.086,7941554811.481774
1745680200000,84204.184,7938804149.1936
1745680500000,84178.981,7937878178.936255
1745680800000,84120.556,7921644079.043823
1745681100000,84126.243,7926605445.251856
1745681400000,84134.916,7936993503.234
1745681700000,84144.779,7931917247.347465
1745682000000,84124.121,7927049231.476464
1745682300000,84133.584,7926848452.114326
1745682600000,84134.7,7933952690.82
1745682900000,84121.468,7934000375.888
1745683200000,84094.615,7932383576.81452
1745683500000,84100.439,7929805163.1783
1745683800000,84103.653,7922698144.015706
1745684100000,84092.645,7921861242.589699
1745684400000,84101.549,7924510505.2995
1745684700000,84089.045,7925619531.6715
1745685000000,84090.013,7928830507.7674
1745685300000,84072.2,7922258971.722178
1745685600000,84064.294,7914064830.042
1745685900000,84067.844,7909893001.2536
